Complexity Index,Country ID,Country,Import_Value_Denmark,Export_Value_Denmark,Export_Balance_Denmark,Import_Value_Sweden,Export_Value_Sweden,Export_Balance_Sweden,Import_Value_Germany,Export_Value_Germany,Export_Balance_Germany,Import_Value_Norway,Export_Value_Norway,Export_Balance_Norway,Import_Value_North Korea,Export_Value_North Korea,Export_Balance_North Korea,Import_Value_China,Export_Value_China,Export_Balance_China,Import_Value_Russia,Export_Value_Russia,Export_Balance_Russia,Import_Value_South Korea,Export_Value_South Korea,Export_Balance_South Korea,Import_Value_Mexico,Export_Value_Mexico,Export_Balance_Mexico,Import_Value_United States,Export_Value_United States,Export_Balance_United States,Import_Value_India,Export_Value_India,Export_Balance_India,Import_Value_Nigeria,Export_Value_Nigeria,Export_Balance_Nigeria,Import_Value_Brazil,Export_Value_Brazil,Export_Balance_Brazil,Import_Value_Japan,Export_Value_Japan,Export_Balance_Japan,Import_Value_Iceland,Export_Value_Iceland,Export_Balance_Iceland,Import_Value_New Zealand,Export_Value_New Zealand,Export_Balance_New Zealand,Import_Value_Finland,Export_Value_Finland,Export_Balance_Finland,Import_Value_Ireland,Export_Value_Ireland,Export_Balance_Ireland,Import_Value_Canada,Export_Value_Canada,Export_Balance_Canada,Import_Value_Australia,Export_Value_Australia,Export_Balance_Australia,Import_Value_Switzerland,Export_Value_Switzerland,Export_Balance_Switzerland,Import_Value_Netherlands,Export_Value_Netherlands,Export_Balance_Netherlands,Import_Value_United Kingdom,Export_Value_United Kingdom,Export_Balance_United Kingdom,Import_Value_Uruguay,Export_Value_Uruguay,Export_Balance_Uruguay,Import_Value_Austria,Export_Value_Austria,Export_Balance_Austria,Import_Value_Spain,Export_Value_Spain,Export_Balance_Spain,Import_Value_Mauritius,Export_Value_Mauritius,Export_Balance_Mauritius,Import_Value_Costa Rica,Export_Value_Costa Rica,Export_Balance_Costa Rica,Import_Value_France,Export_Value_France,Export_Balance_France,Import_Value_Chile,Export_Value_Chile,Export_Balance_Chile,Import_Value_Portugal,Export_Value_Portugal,Export_Balance_Portugal,Score,Regimetype,Region[n 1]
-0.7007647303,saecu,Ecuador,14982394.23742684,28644658.57279548,13662264.33536864,60195900.58089024,57204412.46337921,-2991488.1175110266,521304720.5836085,609914463.0615985,88609742.47799003,15552450.714059513,10429294.836716224,-5123155.87734329,0.0,120751.96164311748,120751.96164311748,1504965938.3437214,4112560195.729014,2607594257.3852925,847637206.491416,381473266.9557533,-466163939.53566265,104865776.61200312,787859054.1235304,682993277.5115273,152782732.34651405,782415915.8739437,629633183.5274296,6686329512.376743,5314054173.324092,-1372275339.0526514,291139173.54033214,315676137.6133882,24536964.073056042,308417.75888536515,0.0,-308417.75888536515,108335325.20472798,919679103.4262363,811343778.2215083,349230082.66550183,496361856.438102,147131773.77260017,4965733.152900548,174678.52537866507,-4791054.627521883,37429227.05045875,5577991.342897998,-31851235.707560755,10675145.659287645,51809422.1998756,41134276.540587954,4388844.623693028,34949371.909813285,30560527.28612026,95860272.5366657,260477549.81516653,164617277.27850085,21153796.238370247,22272223.97674014,1118427.7383698933,44759780.75983112,114796682.41575472,70036901.6559236,434027883.0573022,488676963.2263832,54649080.16908103,189043371.89974,150409360.22272682,-38634011.67701319,29539520.21053516,14486872.578083444,-15052647.632451717,47655975.38019878,78852922.97021964,31196947.590020865,590021373.6580224,605369638.3032466,15348264.645224214,211001.74613542852,250334.37511723983,39332.628981811315,35186092.13091004,45989310.41691525,10803218.286005214,287024191.80000925,218397771.24693525,-68626420.553074,1486904144.6024425,498916634.3218709,-987987510.2805716,61579516.50464245,30041735.052862044,-31537781.451780405,6.33,Flawed democracy,Latin America
-0.7038635898000001,afzmb,Zambia,1295694.832060272,29694108.91668495,28398414.084624678,1720247.2022998084,88016579.35230027,86296332.15000047,74082816.46046807,92657318.22028749,18574501.75981942,1126236.3506136585,2050870.95526562,924634.6046519615,451780.0,20025013.38074252,19573233.38074252,1477325893.4523165,1221636734.1297314,-255689159.3225851,3186400.717901383,13367847.362363026,10181446.644461643,98925322.76528926,47523846.2782941,-51401476.48699516,48787.41875978794,3138632.3791846167,3089844.960424829,147357933.39362368,183822945.70817897,36465012.31455529,391853772.8916981,419703992.1153895,27850219.223691404,418308.67248432705,444213.5999050359,25904.927420708875,19340690.17214591,9712337.932103004,-9628352.240042906,167784968.64729613,119019638.31075317,-48765330.336542964,17186.0921835438,676872.4477612039,659686.35557766,297071.02571187576,2938131.10682719,2641060.0811153143,1181293.0933768172,49850551.07982198,48669257.986445166,75061.50680321535,44695142.60355723,44620081.096754014,393622.0909135114,23656622.937747154,23263000.846833643,14565769.244344866,42162392.63477054,27596623.390425675,3809263761.3246756,46509368.26658107,-3762754393.0580945,27186382.734590564,61602246.84403478,34415864.109444216,356050506.3420618,153053031.73341104,-202997474.60865077,124461.83823064301,515313.67067988537,390851.83244924236,1077053.740696455,6045225.526076383,4968171.785379928,17771636.76455325,23986080.91900788,6214444.15445463,6328915.25985243,188118237.98422748,181789322.72437504,9949.77554071222,165569.33103062306,155619.55548991082,4136004.0368917007,47481406.30192243,43345402.265030734,1622.0,31038334.49422927,31036712.49422927,96084.684362549,2792343.252220044,2696258.567857495,5.09,Hybrid regime,Sub-Saharan Africa
-0.7282160233,aspak,Pakistan,182118385.26969904,166186796.85084367,-15931588.41885537,149075311.81477523,367482231.050462,218406919.23568678,1783752770.8545382,1612748376.211396,-171004394.64314222,96549677.0509158,87064940.19272369,-9484736.858192101,0.0,7046963.294568353,7046963.294568353,1953225040.7913327,16322187564.858103,14368962524.06677,253136521.60700753,309817681.52485114,56681159.91784361,368438416.47716784,1155419546.353908,786981129.8767402,135995723.46269435,102054729.82356627,-33940993.639128074,3524288780.4353642,2749138751.453898,-775150028.9814663,482477330.8703809,2281381967.594625,1798904636.724244,60469575.51214212,344973355.8987606,284503780.3866185,70767823.494207,497692613.67702335,426924790.1828164,336145197.83935684,2183538655.0787964,1847393457.2394395,4792784.584193941,296288.31351213396,-4496496.270681807,47841580.69797455,60011897.34564382,12170316.64766927,60325579.63145375,110609849.50622164,50284269.874767885,84560194.97200659,70990516.78421986,-13569678.187786728,333000531.18171513,481500118.75530535,148499587.57359022,246265525.6293288,369637903.4184772,123372377.78914839,161715196.12216544,488077370.47141844,326362174.349253,706454055.6703871,653230358.7396897,-53223696.93069744,1621442429.3560545,1004043891.8989346,-617398537.45712,8380840.244746465,1908374.7574036028,-6472465.487342862,163066831.2511903,214612758.6029808,51545927.35179049,1006478106.8804016,293751019.2504583,-712727087.6299434,26183803.51912285,8827059.442977164,-17356744.076145686,8474536.325141367,3419861.5284610493,-5054674.796680317,877006698.5924946,519323302.5854992,-357683396.0069954,78939421.86805792,34915970.44938565,-44023451.41867227,205679525.591616,38114020.92552542,-167565504.66609058,4.25,Hybrid regime,Asia & Australasia
-0.7983499770999999,asafg,Afghanistan,86783.25895886264,9985507.741948018,9898724.482989155,274739.3839584254,10093451.781736627,9818712.397778202,11270666.331286522,92313049.486923,81042383.15563647,139875.5424954184,1641271.01416685,1501395.4716714316,0.0,0.0,0.0,24417259.53186761,976617402.4006054,952200142.8687378,4051193.581504822,166367843.61686495,162316650.03536013,23527.71407045334,104454334.24047202,104430806.52640156,8553028.14925524,247722.01113125987,-8305306.138123981,22657800.72811189,564038977.1838338,541381176.455722,445853771.5509661,781588795.7591081,335735024.208142,247375.53480293296,0.0,-247375.53480293296,391257.64834567625,17370003.90964942,16978746.261303745,992001.99595251,69712790.06239071,68720788.0664382,44671.28348380051,0.0,-44671.28348380051,238006.305721896,2611482.100713923,2373475.794992027,2341961.93549779,505284.8758863379,-1836677.0596114523,815487.4636960286,9458676.398630524,8643188.934934495,3132644.0675441907,17359259.164309546,14226615.096765356,454395.3410852213,4685137.203073425,4230741.861988204,1446581.9068236202,2654902.2569269384,1208320.3501033182,3698977.7388760387,39752150.43624,36053172.697363965,3046896.2345641404,40615999.93028102,37569103.69571688,11151.47953912209,175535.0,164383.52046087792,506413.698734089,9576217.736490376,9069804.037756287,756568.2185541727,8569781.744820334,7813213.526266161,0.0,264421.51166433195,264421.51166433195,4723.0,0.0,-4723.0,5900888.749536647,18536066.584653888,12635177.83511724,121768.06917935966,0.0,-121768.06917935966,126024.923598044,210693.02530538023,84668.10170733623,2.85,Authoritarian,Asia & Australasia
-0.8602893953,asmng,Mongolia,37441.72548047649,20114183.30265149,20076741.577171013,358582.2051671164,41447556.45273525,41088974.24756814,14870843.248317268,166624322.22804582,151753478.97972855,988065.50432204,1058892.228028558,70826.72370651795,1046696.0,476653.0074286354,-570042.9925713646,6355621116.818768,1857677203.5821586,-4497943913.2366085,84938281.74736327,1624251210.2823238,1539312928.5349605,26302109.07047761,308012173.57456434,281710064.50408673,35530.97299219173,12088415.03491658,12052884.061924389,9754876.99275432,177294091.60817558,167539214.61542127,1555575.3439361616,47229409.89483506,45673834.5508989,0.0,1248.3968825214802,1248.3968825214802,524543.3289962675,9534523.771936808,9009980.44294054,28170109.43173141,539620940.7804353,511450831.3487039,104047.84422892245,0.0,-104047.84422892245,60005.814633247755,6944817.444265094,6884811.629631846,245564.33189657726,14418896.354450308,14173332.02255373,756431.4554425881,8524700.144668726,7768268.689226138,3045561.703371553,37574059.698483415,34528497.99511186,1504087.9568373596,43093448.83424236,41589360.877405,726665471.9439943,14056883.20431452,-712608588.7396798,1479298.5278420446,36275700.16622148,34796401.63837943,172947373.6734312,33804897.92943366,-139142475.7439975,0.0,173868.33794811403,173868.33794811403,4775328.628501321,26207082.05860848,21431753.430107158,618389.7390094902,13959421.618165215,13341031.879155725,1169.0,428966.3203850579,427797.3203850579,67503.01390412093,186180.77539028364,118677.76148616271,6186946.535073858,34323603.8816116,28136657.346537743,393466.875114984,2556663.2253574347,2163196.350242451,21466.7482666024,4578723.90637806,4557257.158111457,6.50,Flawed democracy,Asia & Australasia
-0.8719140595999999,afdza,Algeria,186767.233475646,59481888.0,59295120.76652435,3052625.391062198,302667992.0,299615366.6089378,683089099.6673044,2228299037.0,1545209937.3326955,11437281.97124515,65734766.99999999,54297485.028754845,0.0,0.0,0.0,1047268536.4937084,7373972796.0,6326704259.506291,10117829.882853322,1595122631.0,1585004801.1171467,1735836062.8076394,949513671.0,-786322391.8076394,31162310.75990801,141990138.0,110827827.240092,4242832869.246625,771454296.0,-3471378573.246625,1456124506.7873776,943641254.0,-512483252.7873776,627655.0586268797,0.0,-627655.0586268797,2154306951.106882,1006696002.0,-1147610949.106882,146282384.33191842,120488779.0,-25793605.33191842,25879.227822886,0.0,-25879.227822886,1766102.4989165724,342978594.0,341212491.50108343,324725.666402122,206703626.0,206378900.33359787,117033542.78763825,91213181.0,-25820361.787638247,15630668.115741435,349782277.0,334151608.88425857,482800928.335954,8696812.0,-474104116.335954,38561033.18264829,408363911.0,369802877.8173517,1099727574.6667485,758250541.0,-341477033.6667485,2656145135.767319,417852984.0,-2238292151.767319,15100112.35153736,214263669.0,199163556.64846265,88280951.82218015,295539004.0,207258052.17781985,5213161161.364985,3961313790.0,-1251847371.3649855,98909.64709659807,242841.0,143931.35290340194,1136584.9610162287,0.0,-1136584.9610162287,4563462351.83759,6035103725.0,1471641373.1624098,1128.11055338377,10003960.0,10002831.889446616,537812624.8244292,361303230.0,-176509394.82442915,4.01,Hybrid regime,Middle East & North Africa
-0.8907703155,sabol,Bolivia,1985579.7105551884,21218194.968476,19232615.257920813,2071841.2471127056,166785326.90895978,164713485.66184708,150824252.25972635,235480879.96502423,84656627.70529789,2036749.9472068087,10398280.833927348,8361530.88672054,0.0,575621.7604159263,575621.7604159263,468601313.1801636,1548040361.7195704,1079439048.5394068,8596714.80909193,66975982.067503504,58379267.25841157,579068020.9997742,75149891.3561876,-503918129.64358664,24514607.48962663,210269756.83493,185755149.34530336,561981919.4797788,580865382.4072076,18883462.92742884,723350589.9941274,141623722.45691493,-581726867.5372125,123656.98116609274,0.0,-123656.98116609274,1718117530.2882268,1460917752.5789685,-257199777.70925832,672038841.5307306,209411994.72637457,-462626846.80435604,143376.46160883966,54822.05732605269,-88554.40428278697,7142549.453078623,2147101.8418888957,-4995447.611189727,15925674.329256112,12015907.009794578,-3909767.319461534,892093.1554889886,3408693.363001828,2516600.2075128397,220555628.38859665,35792215.7883206,-184763412.60027605,173038164.68034068,5586906.468242078,-167451258.2120986,8619800.340104401,41210294.20449968,32590493.864395276,242172990.58260506,102216397.7596752,-139956592.82292986,48993480.76787842,55271936.47508825,6278455.707209833,13167007.861750865,58853164.53789728,45686156.67614642,13246967.579614615,57293696.33597222,44046728.7563576,173069657.20425305,228529449.1086673,55459791.90441427,109171.34962424074,6599.0,-102572.34962424074,3334734.068092021,1553779.1064302062,-1780954.961661815,116220259.72048654,133812330.23774844,17592070.517261907,123228758.32343046,1126457338.478523,1003228580.1550926,1314240.362093137,8517232.401049202,7202992.038956065,4.84,Hybrid regime,Latin America
-0.9071499783,asirq,Iraq,102268.80818175012,41705857.0,41603588.19181825,48377648.2528085,93081412.0,44703763.7471915,1136818147.3432975,852560739.0,-284257408.3432975,15455.0,8209597.0,8194142.0,0.0,0.0,0.0,19962056849.129227,7915659134.0,-12046397715.129227,67781.20562057977,163652792.0,163585010.7943794,8471520274.713324,1911484086.0,-6560036188.713324,0.0,29295661.0,29295661.0,10585039569.508741,961971016.0,-9623068553.508741,20841735492.508484,1853789777.0,-18987945715.508484,6531.819788655749,43195.0,36663.18021134425,285414071.077573,588447669.0,303033597.922427,1155236821.8004901,353706752.0,-801530069.8004901,0.0,97983.0,97983.0,0.0,3242198.0,3242198.0,76539.66203733002,11720578.0,11644038.33796267,114863.74287900182,120621175.0,120506311.257121,301071.28930759564,130981261.0,130680189.7106924,114989.0,203703717.0,203588728.0,438629.3602438847,292656049.0,292217419.63975614,2401046121.903017,664832330.0,-1736213791.903017,981861.0235456657,470768228.0,469786366.9764543,0.0,114446687.0,114446687.0,290274772.91102815,79798930.0,-210475842.91102815,1931675974.5002198,179400277.0,-1752275697.5002198,0.0,0.0,0.0,0.0,585353.0,585353.0,512055220.55148935,343135317.0,-168919903.55148935,0.0,3065026.0,3065026.0,240325363.50636455,23435519.0,-216889844.50636455,3.74,Authoritarian,Middle East & North Africa
-0.9107446007,afmrt,Mauritania,10259322.66115538,3441343.0,-6817979.66115538,113012.40919570699,4640896.0,4527883.590804293,94266069.61451656,83346097.0,-10919972.614516556,32801617.68348789,663689.0,-32137928.68348789,0.0,0.0,0.0,734604590.5936352,1039712002.0,305107411.4063648,7454546.631960645,24478317.0,17023770.368039355,36456436.00932554,12619757.0,-23836679.00932554,13060948.077720284,691042.0,-12369906.077720284,6076702.903647653,71179939.0,65103236.096352346,13616533.043569945,115373089.0,101756555.95643005,62845451.34445334,580771.0,-62264680.34445334,0.0,44242490.0,44242490.0,138542862.5089524,16523427.0,-122019435.50895241,26742.907164541,7252.999999999999,-19489.907164541,44418.03118453092,190891.0,146472.96881546907,37718.6544616069,1816806.0,1779087.3455383931,43353.297229276,4277397.0,4234043.702770724,113440.9506701112,13690928.0,13577487.049329888,67213.05813642008,8297026.0,8229812.94186358,319435633.58592904,6032584.0,-313403049.58592904,1261807.928609468,98317672.0,97055864.07139054,259517.06393105452,9517771.0,9258253.936068945,0.0,1138108.0,1138108.0,82040.61667538855,28357489.0,28275448.383324612,370390396.64007473,175008819.0,-195381577.64007473,31460.473153530696,4028.0000000000014,-27432.473153530696,0.0,0.0,0.0,46014440.85021317,199646475.0,153632034.14978683,0.0,1105075.0,1105075.0,26488627.29677576,18332192.0,-8156435.296775758,3.92,Authoritarian,Sub-Saharan Africa
-0.922606887,afeth,Ethiopia,1408691.5501433194,19174292.0,17765600.44985668,8315462.875894988,18672975.0,10357512.124105012,166417342.67783746,291599713.0,125182370.32216254,13032374.668495338,2675853.0,-10356521.668495338,0.0,0.0,0.0,328585211.43922216,2534981320.0,2206396108.5607777,23227174.88175368,85575491.0,62348316.11824632,52261889.79771077,104878332.0,52616442.20228923,3056673.469353929,3365751.0,309077.53064607084,372011459.45816827,145767846.0,-226243613.45816827,53611435.6752656,713045065.0,659433629.3247344,4407394.695858753,1242891.0,-3164503.6958587533,58165.47386587631,13208863.0,13150697.526134124,100857565.29981744,46339774.0,-54517791.29981744,196100.0549710528,249766.0,53665.9450289472,3741087.799790408,1018554.0,-2722533.799790408,5023978.40467604,4795362.0,-228616.4046760397,1236112.598582673,36545221.0,35309108.40141733,28840186.809284206,69433356.0,40593169.19071579,17556310.5756105,4073058.0,-13483252.5756105,87689929.43316789,24512726.0,-63177203.43316789,162795045.89270675,269995730.0,107200684.10729325,76603053.87845542,361738695.0,285135641.1215446,14186.022207643036,214364.0,200177.97779235698,6654320.313129057,11760076.0,5105755.686870943,17638147.823714014,42845295.0,25207147.176285986,180992.1678954364,178082.0,-2910.1678954364033,20855.0013288162,0.0,-20855.0013288162,43507866.29752257,722253658.0,678745791.7024775,689379.9333137551,449800.0,-239579.9333137551,7761649.235169518,13942803.0,6181153.764830482,3.44,Authoritarian,Sub-Saharan Africa
-0.9804869898,afcog,Republic of the Congo,3996652.7343505276,5668301.0,1671648.2656494724,231151.176165011,15001929.0,14770777.82383499,19218963.868088946,49329557.0,30110593.131911054,6220599.254644843,40406316.0,34185716.74535516,0.0,0.0,0.0,5878394086.045261,444045224.0,-5434348862.045261,303178.7792376775,38103864.0,37800685.22076232,68672494.39244275,104725202.0,36052707.60755725,228589.24605192896,2427398.0,2198808.753948071,390611268.160707,85594377.0,-305016891.160707,375206569.2377412,129233547.0,-245973022.23774117,35605875.76701228,12707658.0,-22898217.767012283,94912.52016788401,21982409.0,21887496.479832117,868880.2484786271,6361481.0,5492600.751521373,13666.049380005901,0.0,-13666.049380005901,4223.514243960339,3247185.0,3242961.4857560396,868078.450531896,2187641.0,1319562.549468104,213888.35637243805,22925892.0,22712003.64362756,201181.56220443052,8580477.0,8379295.437795569,349581084.7442552,860636.0,-348720448.7442552,1793126.9025543618,5551089.0,3757962.097445638,30267014.157534257,58499540.0,28232525.842465743,45064283.15799811,40666746.0,-4397537.157998107,42589.45533672779,3280449.0,3237859.5446632723,1141511.2798662921,1032633.0,-108878.27986629214,174129554.20290518,24933897.0,-149195657.20290518,323122.7431901868,398260.0,75137.2568098132,1446.0,7754.0,6308.0,30891796.512647893,339831884.0,308940087.48735213,3312.0,1790838.0,1787526.0,7770121.13133491,9050196.0,1280074.8686650898,3.11,Authoritarian,Sub-Saharan Africa
-0.9904895316,aflby,Libya,40777909.9704678,36274007.0,-4503902.970467798,486952049.90754914,61494541.0,-425457508.90754914,3711649522.106029,389725117.0,-3321924405.106029,10374077.557689302,592964.0,-9781113.557689302,0.0,0.0,0.0,4170098347.274978,1432607301.0,-2737491046.274978,13997.0954372817,227083679.0,227069681.9045627,290023631.36272615,423418710.0,133395078.63727385,38705.0,9135912.0,9097207.0,1272104639.7783926,209538546.0,-1062566093.7783926,155458489.23481008,134581072.0,-20877417.234810084,70404.11204280003,854454.0,784049.8879572,18263269.21683181,228102494.0,209839224.7831682,13050943.90032893,30734076.0,17683132.09967107,0.0,0.0,0.0,0.0,19438430.0,19438430.0,1027.36972848482,814136.0,813108.6302715152,1896.0,71273930.0,71272034.0,113527.578909154,29754203.0,29640675.421090845,489617857.192529,1216036.0,-488401821.192529,356567468.05479705,161832768.0,-194734700.05479705,354230105.1582637,390445360.0,36215254.84173632,758178425.1870313,169285705.0,-588892720.1870313,85802.3503109156,88024.0,2221.649689084399,956759379.1899463,48302085.0,-908457294.1899463,3651772178.4992256,712075362.0,-2939696816.4992256,0.0,0.0,0.0,0.0,1740503.0,1740503.0,2475397941.411141,226362710.0,-2249035231.411141,73215.9091098295,2083643.0,2010427.0908901705,3256934.0831827093,32743118.0,29486183.916817293,2.02,Authoritarian,Middle East & North Africa
-1.0400617222,aflbr,Liberia,93006.3838921526,4299118.0,4206111.616107848,2633.1090585187303,5150690.0,5148056.890941481,139898414.99710602,297888217.0,157989802.00289398,15468170.984556753,807738.0,-14660432.984556753,0.0,0.0,0.0,81866609.86527133,1213477667.0,1131611057.1347287,4377340.82056864,4767883.0,390542.1794313602,3319468.459203351,1398994429.9999998,1395674961.5407965,2313227.3422641093,1004737.0,-1308490.3422641093,58444016.88731782,160564290.0,102120273.11268218,119051725.77962312,181280854.0,62229128.22037688,2150983.039869903,872413.0,-1278570.0398699031,1104512.90598274,135802006.0,134697493.09401727,59419539.38693142,19761036.0,-39658503.38693142,0.0,168524.0,168524.0,103864.6395096942,173331.0,69466.3604903058,0.0,1563972.0,1563972.0,48794.48704503535,3450911.0,3402116.512954965,22202951.683005866,3717792.0,-18485159.683005866,52910.871921685255,1030307.0,977396.1280783147,245678476.66811505,10617941.0,-235060535.66811505,18940301.98252667,59917204.0,40976902.017473325,87083741.92288083,18147623.0,-68936118.92288083,0.0,191939.00000000003,191939.00000000003,17668.0,3449364.0,3431696.0,15377930.89567836,36050274.0,20672343.10432164,169400.82229324922,7356.0,-162044.82229324922,0.0,0.0,0.0,47611139.96993049,10098270.0,-37512869.96993049,1921.20044442376,884638.0,882716.7995555763,132640.09321540926,832265.0,699624.9067845908,5.45,Hybrid regime,Sub-Saharan Africa
-1.1015784791,afmoz,Mozambique,724412.163885848,9653360.76129259,8928948.597406741,890866.822454527,13845704.63948889,12954837.817034364,248751741.85258704,146102220.1193497,-102649521.73323736,3151604.9984134,4632478.052163117,1480873.0537497168,2075474.0,7808461.574690648,5732987.574690648,393738309.39527017,1547516174.9617708,1153777865.5665007,13464176.36348058,93833225.46993165,80369049.10645106,204568428.25846988,68166197.96097195,-136402230.29749793,8782941.661196828,8210614.99071188,-572326.670484948,116610782.89993247,280438740.1820668,163827957.28213432,1759044096.5864286,714976052.5040535,-1044068044.0823752,4292774.075504653,93963.29117054453,-4198810.784334108,108361343.60409544,41613576.07306539,-66747767.53103005,38513611.52508047,193921721.734554,155408110.20947352,1224.0,182632.7348376646,181408.7348376646,10631549.422044342,5762347.768380209,-4869201.6536641335,5356762.867171361,3106744.258206605,-2250018.608964756,436260.97049504716,6156301.44298035,5720040.472485303,5234743.759309311,35455618.80564979,30220875.046340477,8654491.84766719,528214019.8996295,519559528.05196226,42217161.0777038,18032286.38058292,-24184874.697120875,1171327916.2864325,537238806.1504589,-634089110.1359736,131457242.0649796,47223752.45592729,-84233489.6090523,0.0,812599.3013499646,812599.3013499646,44108962.92721591,11171540.664292077,-32937422.262923837,251406971.28068852,75603106.48777628,-175803864.79291224,10233905.617665097,51364060.40414154,41130154.78647644,69500.47100488862,0.0,-69500.47100488862,121727577.98306692,40554977.47362855,-81172600.50943837,386263.42798303685,18683106.752489727,18296843.32450669,49738996.80780411,240026909.42150766,190287912.61370355,3.65,Authoritarian,Sub-Saharan Africa
-1.1626926513,aslao,Laos,23434671.100797974,1058946.0,-22375725.100797974,17163553.90696072,2164189.0,-14999364.906960718,107539780.72076812,34675889.0,-72863891.72076812,1641712.9877879187,611466.0,-1030246.9877879187,0.0,0.0,0.0,1611877024.0711124,1394970110.0,-216906914.0711124,15270156.627108935,53030993.0,37760836.37289107,28961587.438528556,83870928.0,54909340.56147145,31268767.461287845,10388126.0,-20880641.461287845,139942803.44688633,12980242.0,-126962561.44688633,16126744.183547424,37514489.0,21387744.816452578,4116.000000000001,0.0,-4116.000000000001,1867350.0,2780633.0,913283.0,152646417.59632608,127457878.0,-25188539.596326083,187514.49906734552,0.0,-187514.49906734552,2261647.714862735,453446.0,-1808201.714862735,1331609.6860239443,1967972.0,636362.3139760557,847664.1091870149,2764917.0,1917252.8908129851,19880740.25011453,2365742.0,-17514998.25011453,17111713.658906683,17542362.0,430648.3410933167,29451182.26239989,4577316.0,-24873866.26239989,9997461.411815107,3815714.0,-6181747.411815107,23843567.768005546,11570205.0,-12273362.768005546,317536.96701633104,0.0,-317536.96701633104,3445692.3853362813,32838038.0,29392345.61466372,5358563.629346628,5524695.0,166131.37065337226,308899.376605083,0.0,-308899.376605083,38482.0,312676.0,274194.0,32035972.86070768,8515571.0,-23520401.86070768,34446.0,548035.0,513589.0,2148441.0290616723,126671.0,-2021770.0290616723,2.14,Authoritarian,Asia & Australasia
-1.168065399,nanic,Nicaragua,1743007.8976895213,7097427.950587247,5354420.052897725,10892238.480380464,11676001.65090822,783763.1705277562,72133608.23927279,88682959.35401364,16549351.114740849,2061223.5587879743,1389068.651522626,-672154.9072653484,0.0,254059.97449745628,254059.97449745628,95722556.21471275,760480516.2098397,664757959.995127,15569083.904220568,63546744.50928522,47977660.60506465,15636946.134178584,127135765.34848304,111498819.21430446,289117020.3866762,870313364.476213,581196344.0895368,3137332965.09988,1661605262.3081107,-1475727702.7917695,3015432.3916199836,99994191.38257997,96978758.99095999,1017932.94145823,478120.7219401751,-539812.219518055,3182449.665232128,105045813.58563101,101863363.92039889,19562140.86981489,90967213.2437737,71405072.37395881,534186.9928966381,837495.4857300622,303308.4928334241,4744172.226274522,16271098.444518033,11526926.218243511,7996593.538854122,3311658.0571694463,-4684935.481684675,4076055.192712528,4272121.779734622,196066.5870220936,44290500.83723111,31198912.75652053,-13091588.080710579,13405180.162679205,6702458.269409942,-6702721.893269262,59570950.94886011,15823491.43190816,-43747459.51695195,34718429.47452703,29081385.02355129,-5637044.450975742,73192017.56820807,14844176.376369953,-58347841.191838115,64482.539304195314,8188579.211269498,8124096.671965303,2131412.804852795,4687815.365873576,2556402.5610207813,55996170.90413807,63604839.14772236,7608668.24358429,8864.0,0.0,-8864.0,156075335.29324302,480227481.2811136,324152145.9878706,46028427.72565141,19779365.19848934,-26249062.527162075,4598069.191259251,40002378.50025991,35404309.30900066,2360762.5974099217,4825345.602781668,2464583.0053717466,3.55,Authoritarian,Latin America
-1.1752093837,afcmr,Cameroon,1040422.1242022336,4627740.0,3587317.8757977663,288542.70302397193,6562436.0,6273893.296976028,98291298.49545015,124411281.0,26119982.504549846,243877.04027130664,82559998.0,82316120.95972869,0.0,0.0,0.0,999359447.6730917,1705776727.0,706417279.3269083,3137402.3412118605,103444524.0,100307121.65878814,2546796.9826753093,47017585.0,44470788.01732469,2887385.721771028,6717698.0,3830312.278228972,200986157.75023448,159469416.0,-41516741.750234485,259459816.6496855,164873918.0,-94585898.6496855,4485128.148242846,88689935.0,84204806.85175715,1661083.8155281355,68018414.0,66357330.18447187,3208866.1214122367,19118457.0,15909590.878587764,55925.0,0.0,-55925.0,551879.1675513518,18384663.0,17832783.832448646,567059.9589835324,4206172.0,3639112.041016468,13632687.140608348,36383047.0,22750359.859391652,2966596.238910918,43614891.0,40648294.76108908,1003717.4478030021,991434.0,-12283.447803002084,2546822.269173226,13696521.0,11149698.730826775,341430277.3688815,172326794.0,-169103483.36888152,49803712.56285899,59699351.0,9895638.437141009,28613.000000000004,6761075.999999999,6732462.999999999,3789772.7385592544,9793405.0,6003632.261440746,270050364.4231186,114539009.0,-155511355.4231186,3336070.9298294364,1084037.0,-2252033.9298294364,4228.393904021419,114570.0,110341.60609597858,399165940.220301,561966384.0,162800443.77969903,0.0,15020966.999999998,15020966.999999998,14909811.514309673,49279715.0,34369903.485690325,2.85,Authoritarian,Sub-Saharan Africa
